ID_US,DESC_US,Módulo,Operação,Plataforma
#2379,Efetuar login no sistema,Autenticação,Fazer login com usuários e senha,Web
#2376,Cadastro de Usuários,Cadastro,Inserir dados,Web
#2392,Atualização de Usuários,Cadastro,Atualizar dados,Web
#3392,Exibir detalhes de produto final,Cadastro,Recuperação de dados,Web
#2377,Consultar ordens de produção,Cadastro,Recuperação de dados,Web
#3381,Exibir detalhes da ordem de produção,Cadastro,Recuperação de dados,Web
#2383,Consultar BOM (matéria-prima),Cadastro,Recuperação de dados,Web
#3390,Exibir detalhes de BOM,Cadastro,Recuperação de dados,Web
